Mod:Item:MetaData, Localized Name
BuildCraft|Silicon:laserTableBlock:3, Charging Table
BuildCraft|Silicon:laserTableBlock:4, Programming Table
BuildCraft|Silicon:laserTableBlock:5, Stamping Table
BuildCraft|Silicon:packagerBlock, Recipe Packager
BuildCraft|Robotics:zonePlan, Zone Planner
BuildCraft|Robotics:requester, Requester
BuildCraft|Energy:blockOil, Oil
minecraft:iron_horse_armor, Iron Horse Armor
minecraft:golden_horse_armor, Gold Horse Armor
minecraft:diamond_horse_armor, Diamond Horse Armor
minecraft:lead, Lead
minecraft:name_tag, Name Tag
minecraft:command_block_minecart, Minecart with Command Block
BuildCraft|Energy:blockFuel, Fuel
BuildCraft|Energy:blockRedPlasma, tile.blockRedPlasma.name
BuildCraft|Builders:machineBlock, Quarry
BuildCraft|Builders:fillerBlock, Filler
BuildCraft|Builders:frameBlock, Frame
BuildCraft|Builders:builderBlock, Builder
BuildCraft|Builders:architectBlock, Architect Table
BuildCraft|Builders:libraryBlock, Electronic Library
BuildCraft|Builders:constructionMarkerBlock, Construction Mark
CarpentersBlocks:blockCarpentersBlock, Carpenter's Block
CarpentersBlocks:blockCarpentersBarrier, Carpenter's Barrier
CarpentersBlocks:blockCarpentersBed, Carpenter's Bed
CarpentersBlocks:blockCarpentersButton, Carpenter's Button
CarpentersBlocks:blockCarpentersCollapsibleBlock, Carpenter's Collapsible Block
CarpentersBlocks:blockCarpentersDaylightSensor, Carpenter's Daylight Sensor
CarpentersBlocks:blockCarpentersDoor, Carpenter's Door
CarpentersBlocks:blockCarpentersFlowerPot, Carpenter's Flower Pot
CarpentersBlocks:blockCarpentersGarageDoor, Carpenter's Garage Door
CarpentersBlocks:blockCarpentersGate, Carpenter's Gate
CarpentersBlocks:blockCarpentersHatch, Carpenter's Hatch
CarpentersBlocks:blockCarpentersLadder, Carpenter's Ladder
CarpentersBlocks:blockCarpentersLever, Carpenter's Lever
CarpentersBlocks:blockCarpentersPressurePlate, Carpenter's Pressure Plate
CarpentersBlocks:blockCarpentersSafe, Carpenter's Safe
CarpentersBlocks:blockCarpentersSlope:0, Carpenter's Wedge Slope
CarpentersBlocks:blockCarpentersSlope:1, Carpenter's Oblique Interior Slope
CarpentersBlocks:blockCarpentersSlope:2, Carpenter's Oblique Exterior Slope
CarpentersBlocks:blockCarpentersSlope:3, Carpenter's Prism Slope
CarpentersBlocks:blockCarpentersSlope:4, Carpenter's Prism Wedge Slope
CarpentersBlocks:blockCarpentersStairs, Carpenter's Stairs
CarpentersBlocks:blockCarpentersTorch, Carpenter's Torch
GalacticraftCore:tile.landingPad:0, Rocket Launch Pad
GalacticraftCore:tile.landingPad:1, Buggy Fueling Pad
GalacticraftCore:tile.landingPadFull, Rocket Launch Pad
GalacticraftCore:tile.unlitTorch, Torch
GalacticraftCore:tile.unlitTorchLit, Torch
GalacticraftCore:tile.breatheableAir, tile.breatheableAir.name
GalacticraftCore:tile.brightAir, tile.brightAir.name
GalacticraftCore:tile.brightBreathableAir, tile.brightBreathableAir.name
GalacticraftCore:tile.oxygenCollector, Oxygen Collector
GalacticraftCore:tile.oxygenCompressor:0, Oxygen Compressor
GalacticraftCore:tile.oxygenCompressor:4, Oxygen Decompressor
GalacticraftCore:tile.distributor, Oxygen Bubble Distributor
GalacticraftCore:tile.sealer, Oxygen Sealer
GalacticraftCore:tile.oxygenDetector, Oxygen Detector
GalacticraftCore:tile.oxygenPipe, Oxygen Pipe
GalacticraftCore:tile.refinery, Refinery
GalacticraftCore:tile.fuelLoader, Fuel Loader
GalacticraftCore:tile.cargo:0, Cargo Loader
GalacticraftCore:tile.cargo:4, Cargo Unloader
GalacticraftCore:tile.rocketWorkbench, NASA Workbench
GalacticraftCore:tile.gcBlockCore:3, Tin Decoration Block
GalacticraftCore:tile.gcBlockCore:4, Tin Decoration Block
GalacticraftCore:tile.gcBlockCore:5, Copper Ore
GalacticraftCore:tile.gcBlockCore:6, Tin Ore
GalacticraftCore:tile.gcBlockCore:7, Aluminum Ore
GalacticraftCore:tile.gcBlockCore:8, Silicon Ore
GalacticraftCore:tile.gcBlockCore:9, Copper Block
GalacticraftCore:tile.gcBlockCore:10, Tin Block
GalacticraftCore:tile.gcBlockCore:11, Aluminum Block
GalacticraftCore:tile.gcBlockCore:12, Solid Meteoric Iron
GalacticraftCore:tile.airLockFrame:0, Air Lock Frame
GalacticraftCore:tile.airLockFrame:1, Air Lock Controller
GalacticraftCore:tile.airLockSeal, Air Lock Seal
GalacticraftCore:tile.enclosed:14, Sealable Aluminum Wire
GalacticraftCore:tile.enclosed:15, Sealable Heavy Aluminum Wire
GalacticraftCore:tile.enclosed:1, Sealable Oxygen Pipe
GalacticraftCore:tile.spaceStationBase, Space Station arrival block
GalacticraftCore:tile.dummyblock:0, tile.dummyblock.null.name
GalacticraftCore:tile.parachest, Parachest
GalacticraftCore:tile.solar:0, Basic Solar Panel
GalacticraftCore:tile.solar:4, Advanced Solar Panel
GalacticraftCore:tile.dish, Communications Dish
GalacticraftCore:tile.machine:0, Coal Generator
GalacticraftCore:tile.machine:12, Compressor
GalacticraftCore:tile.machine2:0, Electric Compressor
GalacticraftCore:tile.machine2:4, Circuit Fabricator
GalacticraftCore:tile.machine2:8, Oxygen Storage Module
GalacticraftCore:tile.machineTiered:0, Energy Storage Module
GalacticraftCore:tile.machineTiered:4, Electric Furnace
GalacticraftCore:tile.machineTiered:8, Energy Storage Cluster
GalacticraftCore:tile.machineTiered:12, Electric Arc Furnace
GalacticraftCore:tile.aluminumWire:0, Aluminum Wire
GalacticraftCore:tile.aluminumWire:1, Heavy Aluminum Wire
GalacticraftCore:tile.glowstoneTorch, Glowstone Torch
GalacticraftCore:tile.fallenMeteor, Fallen Meteor
GalacticraftCore:tile.moonBlock:0, Copper Ore
GalacticraftCore:tile.moonBlock:1, Tin Ore
GalacticraftCore:tile.moonBlock:2, Cheese Ore
GalacticraftCore:tile.moonBlock:3, Moon Dirt
GalacticraftCore:tile.moonBlock:4, Moon Rock
GalacticraftCore:tile.moonBlock:5, Moon Turf
GalacticraftCore:tile.moonBlock:14, Moon Dungeon Brick
GalacticraftCore:tile.cheeseBlock, Block of Cheese
GalacticraftCore:tile.spinThruster, Spin Thruster
GalacticraftCore:tile.viewScreen, Display Screen
GalacticraftCore:tile.telemetry, Telemetry Unit
GalacticraftCore:tile.arclamp, Arc Lamp
GalacticraftCore:tile.treasureChest, Treasure Chest
GalacticraftCore:tile.tinStairs1, Tin Decoration Stairs
GalacticraftCore:tile.tinStairs2, Tin Decoration Stairs
GalacticraftCore:tile.moonStoneStairs, Moon Rock Stairs
GalacticraftCore:tile.moonBricksStairs, Moon Dungeon Brick Stairs
GalacticraftCore:tile.wallGC:0, Tin Decoration Wall
GalacticraftCore:tile.wallGC:1, Tin Decoration Wall
GalacticraftCore:tile.wallGC:2, Moon Rock Wall
GalacticraftCore:tile.wallGC:3, Moon Dungeon Brick Wall
GalacticraftCore:tile.wallGC:4, Mars Cobblestone Wall
GalacticraftCore:tile.wallGC:5, Mars Dungeon Brick Wall
GalacticraftCore:slabGCHalf:0, Tin Decoration Slab
GalacticraftCore:slabGCHalf:1, Tin Decoration Slab
GalacticraftCore:slabGCHalf:2, Moon Rock Slab
GalacticraftCore:slabGCHalf:3, Moon Dungeon Brick Slab
GalacticraftCore:slabGCHalf:4, Mars Cobblestone Slab
GalacticraftCore:slabGCHalf:5, Mars Dungeon Brick Slab
GalacticraftCore:slabGCDouble:0, tile.slabGCDouble.tinSlab.name
GalacticraftCore:slabGCDouble:1, tile.slabGCDouble.tinSlab.name
GalacticraftCore:slabGCDouble:2, tile.slabGCDouble.moonSlab.name
GalacticraftCore:slabGCDouble:3, tile.slabGCDouble.moonBricksSlab.name
GalacticraftCore:slabGCDouble:4, tile.slabGCDouble.marsSlab.name
GalacticraftCore:slabGCDouble:5, tile.slabGCDouble.marsBricksSlab.name
Mekanism:BasicBlock:0, Osmium Block
Mekanism:BasicBlock:1, Bronze Block
Mekanism:BasicBlock:2, Refined Obsidian
Mekanism:BasicBlock:3, Charcoal Block
Mekanism:BasicBlock:4, Refined Glowstone
Mekanism:BasicBlock:5, Steel Block
Mekanism:BasicBlock:6, Basic Bin
Mekanism:BasicBlock:6, Advanced Bin
Mekanism:BasicBlock:6, Elite Bin
Mekanism:BasicBlock:6, Ultimate Bin
Mekanism:BasicBlock:7, Teleporter Frame
Mekanism:BasicBlock:8, Steel Casing
Mekanism:BasicBlock:9, Dynamic Tank
Mekanism:BasicBlock:10, Structural Glass
Mekanism:BasicBlock:11, Dynamic Valve
Mekanism:BasicBlock:12, Copper Block
Mekanism:BasicBlock:13, Tin Block
Mekanism:BasicBlock:14, Thermal Evaporation Controller
Mekanism:BasicBlock:15, Thermal Evaporation Valve
Mekanism:BasicBlock2:0, Thermal Evaporation Block
Mekanism:BasicBlock2:1, Induction Casing
Mekanism:BasicBlock2:2, Induction Port
Mekanism:BasicBlock2:3, Basic Induction Cell
Mekanism:BasicBlock2:3, Advanced Induction Cell
Mekanism:BasicBlock2:3, Elite Induction Cell
Mekanism:BasicBlock2:3, Ultimate Induction Cell
Mekanism:BasicBlock2:4, Basic Induction Provider
Mekanism:BasicBlock2:4, Advanced Induction Provider
Mekanism:BasicBlock2:4, Elite Induction Provider
Mekanism:BasicBlock2:4, Ultimate Induction Provider
Mekanism:BasicBlock2:5, Superheating Element
Mekanism:BasicBlock2:6, Pressure Disperser
Mekanism:BasicBlock2:7, Boiler Casing
Mekanism:BasicBlock2:8, Boiler Valve
Mekanism:BasicBlock2:9, Security Desk
Mekanism:OreBlock:0, Osmium Ore
Mekanism:OreBlock:1, Copper Ore
Mekanism:OreBlock:2, Tin Ore
Mekanism:EnergyCube, tile.EnergyCube.name
Mekanism:ObsidianTNT, Obsidian TNT
Mekanism:BoundingBlock, Bounding Block
Mekanism:GasTank:0, Basic Gas Tank
Mekanism:GasTank:0, Advanced Gas Tank
Mekanism:GasTank:0, Elite Gas Tank
Mekanism:GasTank:0, Ultimate Gas Tank
Mekanism:CardboardBox, Cardboard Box
Mekanism:PlasticBlock:0, §8Black Plastic Block
Mekanism:PlasticBlock:1, §cRed Plastic Block
Mekanism:PlasticBlock:2, §2Green Plastic Block
Mekanism:PlasticBlock:3, §6Brown Plastic Block
Mekanism:PlasticBlock:4, §1Blue Plastic Block
Mekanism:PlasticBlock:5, §5Purple Plastic Block
Mekanism:PlasticBlock:6, §3Cyan Plastic Block
Mekanism:PlasticBlock:7, §7Light Grey Plastic Block
Mekanism:PlasticBlock:8, §8Grey Plastic Block
Mekanism:PlasticBlock:9, §dPink Plastic Block
Mekanism:PlasticBlock:10, §aLime Plastic Block
Mekanism:PlasticBlock:11, §eYellow Plastic Block
Mekanism:PlasticBlock:12, §9Light Blue Plastic Block
Mekanism:PlasticBlock:13, §dMagenta Plastic Block
Mekanism:PlasticBlock:14, §6Orange Plastic Block
Mekanism:PlasticBlock:15, §fWhite Plastic Block
Mekanism:SlickPlasticBlock:0, §8Black Slick Plastic Block
Mekanism:SlickPlasticBlock:1, §cRed Slick Plastic Block
Mekanism:SlickPlasticBlock:2, §2Green Slick Plastic Block
Mekanism:SlickPlasticBlock:3, §6Brown Slick Plastic Block
Mekanism:SlickPlasticBlock:4, §1Blue Slick Plastic Block
Mekanism:SlickPlasticBlock:5, §5Purple Slick Plastic Block
Mekanism:SlickPlasticBlock:6, §3Cyan Slick Plastic Block
Mekanism:SlickPlasticBlock:7, §7Light Grey Slick Plastic Block
Mekanism:SlickPlasticBlock:8, §8Grey Slick Plastic Block
Mekanism:SlickPlasticBlock:9, §dPink Slick Plastic Block
Mekanism:SlickPlasticBlock:10, §aLime Slick Plastic Block
Mekanism:SlickPlasticBlock:11, §eYellow Slick Plastic Block
Mekanism:SlickPlasticBlock:12, §9Light Blue Slick Plastic Block
Mekanism:SlickPlasticBlock:13, §dMagenta Slick Plastic Block
Mekanism:SlickPlasticBlock:14, §6Orange Slick Plastic Block
Mekanism:SlickPlasticBlock:15, §fWhite Slick Plastic Block
Mekanism:GlowPlasticBlock:0, §8Black Plastic Glow Block
Mekanism:GlowPlasticBlock:1, §cRed Plastic Glow Block
Mekanism:GlowPlasticBlock:2, §2Green Plastic Glow Block
Mekanism:GlowPlasticBlock:3, §6Brown Plastic Glow Block
Mekanism:GlowPlasticBlock:4, §1Blue Plastic Glow Block
Mekanism:GlowPlasticBlock:5, §5Purple Plastic Glow Block
Mekanism:GlowPlasticBlock:6, §3Cyan Plastic Glow Block
Mekanism:GlowPlasticBlock:7, §7Light Grey Plastic Glow Block
Mekanism:GlowPlasticBlock:8, §8Grey Plastic Glow Block
Mekanism:GlowPlasticBlock:9, §dPink Plastic Glow Block
Mekanism:GlowPlasticBlock:10, §aLime Plastic Glow Block
Mekanism:GlowPlasticBlock:11, §eYellow Plastic Glow Block
Mekanism:GlowPlasticBlock:12, §9Light Blue Plastic Glow Block
Mekanism:GlowPlasticBlock:13, §dMagenta Plastic Glow Block
Mekanism:GlowPlasticBlock:14, §6Orange Plastic Glow Block
Mekanism:GlowPlasticBlock:15, §fWhite Plastic Glow Block
Mekanism:ReinforcedPlasticBlock:0, §8Black Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:1, §cRed Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:2, §2Green Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:3, §6Brown Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:4, §1Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:5, §5Purple Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:6, §3Cyan Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:7, §7Light Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:8, §8Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:9, §dPink Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:10, §aLime Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:11, §eYellow Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:12, §9Light Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:13, §dMagenta Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:14, §6Orange Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock:15, §fWhite Reinforced Plastic Block
Mekanism:RoadPlasticBlock:0, §8Black Plastic Road
Mekanism:RoadPlasticBlock:1, §cRed Plastic Road
Mekanism:RoadPlasticBlock:2, §2Green Plastic Road
Mekanism:RoadPlasticBlock:3, §6Brown Plastic Road
Mekanism:RoadPlasticBlock:4, §1Blue Plastic Road
Mekanism:RoadPlasticBlock:5, §5Purple Plastic Road
Mekanism:RoadPlasticBlock:6, §3Cyan Plastic Road
Mekanism:RoadPlasticBlock:7, §7Light Grey Plastic Road
Mekanism:RoadPlasticBlock:8, §8Grey Plastic Road
Mekanism:RoadPlasticBlock:9, §dPink Plastic Road
Mekanism:RoadPlasticBlock:10, §aLime Plastic Road
Mekanism:RoadPlasticBlock:11, §eYellow Plastic Road
Mekanism:RoadPlasticBlock:12, §9Light Blue Plastic Road
Mekanism:RoadPlasticBlock:13, §dMagenta Plastic Road
Mekanism:RoadPlasticBlock:14, §6Orange Plastic Road
Mekanism:RoadPlasticBlock:15, §fWhite Plastic Road
Mekanism:PlasticFence:0, §8Black Plastic Barrier
Mekanism:PlasticFence:1, §cRed Plastic Barrier
Mekanism:PlasticFence:2, §2Green Plastic Barrier
Mekanism:PlasticFence:3, §6Brown Plastic Barrier
Mekanism:PlasticFence:4, §1Blue Plastic Barrier
Mekanism:PlasticFence:5, §5Purple Plastic Barrier
Mekanism:PlasticFence:6, §3Cyan Plastic Barrier
Mekanism:PlasticFence:7, §7Light Grey Plastic Barrier
Mekanism:PlasticFence:8, §8Grey Plastic Barrier
Mekanism:PlasticFence:9, §dPink Plastic Barrier
Mekanism:PlasticFence:10, §aLime Plastic Barrier
Mekanism:PlasticFence:11, §eYellow Plastic Barrier
Mekanism:PlasticFence:12, §9Light Blue Plastic Barrier
Mekanism:PlasticFence:13, §dMagenta Plastic Barrier
Mekanism:PlasticFence:14, §6Orange Plastic Barrier
Mekanism:PlasticFence:15, §fWhite Plastic Barrier
Mekanism:SaltBlock, Salt Block
DefenseTech:explosives:0, Condensed Explosives
DefenseTech:explosives:1, Shrapnel Explosives
DefenseTech:explosives:2, Incendiary Explosives
DefenseTech:explosives:3, Debilitation Explosives
DefenseTech:explosives:4, Chemical Explosives
DefenseTech:explosives:5, Anvil Explosives
DefenseTech:explosives:6, Repulsive Explosives
DefenseTech:explosives:7, Attractive Explosives
DefenseTech:explosives:8, Fragmentation Explosives
DefenseTech:explosives:9, Contagious Explosives
DefenseTech:explosives:10, Sonic Explosives
DefenseTech:explosives:11, Breaching Explosives
DefenseTech:explosives:12, Rejuvenation Explosives
DefenseTech:explosives:13, Thermobaric Explosives
DefenseTech:explosives:14, S-Mine
DefenseTech:explosives:15, Nuclear Explosives
DefenseTech:explosives:16, EMP Explosives
DefenseTech:explosives:17, Exothermic Explosives
DefenseTech:explosives:18, Endothermic Explosives
DefenseTech:explosives:19, Anti-Gravitational Explosives
DefenseTech:explosives:20, Hypersonic Explosives
DefenseTech:explosives:21, Antimatter Explosives
DefenseTech:explosives:22, Red Matter Explosives
DefenseTech:machine:0, Launcher Platform T1
DefenseTech:machine:0, Launcher Platform T2
DefenseTech:machine:0, Launcher Platform T3
DefenseTech:machine:1, Launcher Control Panel T1
DefenseTech:machine:1, Launcher Control Panel T2
DefenseTech:machine:1, Launcher Control Panel T3
DefenseTech:machine:2, Launcher Support Frame T1
DefenseTech:machine:2, Launcher Support Frame T2
DefenseTech:machine:2, Launcher Support Frame T3
DefenseTech:machine:3, Radar Station
DefenseTech:machine:4, EMP Tower
DefenseTech:machine:5, Cruise Launcher
exoticbirds:egg_sorter, Egg Identifier
exoticbirds:nest, Nest
exoticbirds:phoenix_egg, Phoenix Egg
exoticbirds:egg_incubator, Egg Incubator
ExtrabiomesXL:leaves_1:0, Umber Autumn Leaves
ExtrabiomesXL:leaves_1:1, Goldenrod Autumn Leaves
ExtrabiomesXL:leaves_1:2, Vermillion Autumn Leaves
ExtrabiomesXL:leaves_1:3, Citrine Autumn Leaves
ExtrabiomesXL:plants4, Cattail
ExtrabiomesXL:terrain_blocks2, Cracked Sand
ExtrabiomesXL:flower1:1, Hydrangea
ExtrabiomesXL:flower1:2, Buttercups
ExtrabiomesXL:flower1:3, Lavender
ExtrabiomesXL:flower1:4, Tiny Cactus
ExtrabiomesXL:flower1:6, Toad Stool
ExtrabiomesXL:flower1:7, White Calla Lilies
ExtrabiomesXL:flower2:0, Allium
ExtrabiomesXL:flower2:1, Pink Amaryllis
ExtrabiomesXL:flower2:2, Red Amaryllis
ExtrabiomesXL:flower2:3, White Amaryllis
ExtrabiomesXL:flower2:4, Bachelor's Button
ExtrabiomesXL:flower2:5, Bells of Ireland
ExtrabiomesXL:flower2:6, Bluebell
ExtrabiomesXL:flower2:7, Black Calla Lilies
ExtrabiomesXL:flower2:8, Daisy
ExtrabiomesXL:flower2:9, Dandelion
ExtrabiomesXL:flower2:11, Gardenia
ExtrabiomesXL:flower2:12, Orange Gerbera
ExtrabiomesXL:flower2:13, Pink Gerbera
ExtrabiomesXL:flower2:14, Red Gerbera
ExtrabiomesXL:flower2:15, Yellow Gerbera
ExtrabiomesXL:flower3:0, Pink Oriental Lily
ExtrabiomesXL:flower3:1, Blue Iris
ExtrabiomesXL:flower3:2, Purple Iris
ExtrabiomesXL:flower3:3, Lily
ExtrabiomesXL:flower3:4, Marsh Marigold
ExtrabiomesXL:flower3:5, Pansy
ExtrabiomesXL:flower3:6, Poppy
ExtrabiomesXL:flower3:7, Red Rover
ExtrabiomesXL:flower3:8, Snapdragon
ExtrabiomesXL:flower3:9, Tulip
ExtrabiomesXL:flower3:10, Violet
ExtrabiomesXL:flower3:11, Yarrow
ExtrabiomesXL:flower3:12, Delphinium Belladonna
ExtrabiomesXL:flower3:13, Blue Poppy
ExtrabiomesXL:grass:0, Brown Grass
ExtrabiomesXL:grass:1, Short Brown Grass
ExtrabiomesXL:grass:2, Dead Grass
ExtrabiomesXL:grass:3, Tall Dead Grass
ExtrabiomesXL:grass:4, Dead Yellow Grass
ExtrabiomesXL:leaves_4:0, Fir Leaves
ExtrabiomesXL:leaves_4:1, Redwood Leaves
ExtrabiomesXL:leaves_4:2, Acacia Leaves
ExtrabiomesXL:leaves_4:3, Cypress Leaves
ExtrabiomesXL:leaves_2:0, Bald Cypress Leaves
ExtrabiomesXL:leaves_2:1, Japanese Maple Leaves
ExtrabiomesXL:leaves_2:2, Japanese Maple Shrub Leaves
ExtrabiomesXL:leaves_2:3, Rainbow Eucalyptus Leaves
ExtrabiomesXL:leaves_3:0, Sakura Leaves
ExtrabiomesXL:leaf_pile, Leaf Pile
ExtrabiomesXL:terrain_blocks1:0, Red Rock
ExtrabiomesXL:terrain_blocks1:1, Red Cobblestone
ExtrabiomesXL:terrain_blocks1:2, Red Rock Brick
ExtrabiomesXL:saplings_1:0, Umber Autumn Sapling
ExtrabiomesXL:saplings_1:1, Goldenrod Autumn Sapling
ExtrabiomesXL:saplings_1:2, Vermillion Autumn Sapling
ExtrabiomesXL:saplings_1:3, Citrine Autumn Sapling
